Time,Vx,PbkD_L1,PbkD_L2,PbkD_R1,PbkD_R2,Ax,AV_Eng,Ay,StrSWr_1,Qfuel,CmpS_L1,CmpS_L2,CmpS_R1,CmpS_R2
7.625,62.80360961,0.72093871,0.288375484,0.72093871,0.288375484,-0.046579005,2206.477458,0.141786173,0.855566191,0.000250648,101.1807824,60.6597705,113.9649407,71.1026556
7.65,62.76224037,0.737417659,0.294967063,0.737417659,0.294967063,-0.046362718,2205.075038,0.145089597,0.879964545,0.000250508,101.4118625,60.50091151,114.1587691,71.1129997
7.675,62.72106469,0.751923606,0.300769442,0.751923606,0.300769442,-0.046343654,2203.766858,0.147661261,0.904537911,0.000250377,101.7070842,60.32606609,114.458439,71.12724121
7.7,62.6795878,0.766496938,0.306598775,0.766496938,0.306598775,-0.046711666,2202.561666,0.15044983,0.928795589,0.000250256,102.0317592,60.12169994,114.8300234,71.03378561
7.725,62.63791552,0.781140996,0.312456399,0.781140996,0.312456399,-0.046757231,2201.459357,0.154029686,0.952581929,0.000250146,102.3521863,59.95084127,115.2415703,70.94087038
7.75,62.59626978,0.797404217,0.318961687,0.797404217,0.318961687,-0.046642271,2200.425364,0.158132482,0.976327128,0.000250043,102.6453682,59.86335349,115.67554,70.94837881
7.775,62.55468454,0.812116889,0.324846756,0.812116889,0.324846756,-0.046600022,2199.405392,0.162478312,1.000648525,0.000249941,102.9076962,59.85886971,116.1303865,71.07381528
7.8,62.51306866,0.826904644,0.330761858,0.826904644,0.330761858,-0.046682083,2198.351394,0.166879835,1.025987637,0.000249835,103.1524944,59.90335956,116.6144793,71.28361021
7.825,62.47129727,0.841759301,0.336703721,0.841759301,0.336703721,-0.046914728,2197.238048,0.171335666,1.052468067,0.000249724,103.399509,59.9587241,117.1381502,71.53180562
7.85,62.42925118,0.856672236,0.342668894,0.856672236,0.342668894,-0.047261568,2196.06321,0.17588709,1.079940911,0.000249606,103.6646847,60.00255487,117.7074705,71.78556096
7.875,62.38684788,0.872761094,0.349104438,0.872761094,0.349104438,-0.047690932,2194.838518,0.180545112,1.108136689,0.000249484,103.9545815,60.03148864,118.3217,72.03463209
7.9,62.34401804,0.887645648,0.355058259,0.887645648,0.355058259,-0.048178483,2193.577257,0.185296041,1.136818088,0.000249358,104.2664567,60.05398727,118.9746653,72.28596966
7.925,62.30072895,0.902569625,0.36102785,0.902569625,0.36102785,-0.048697462,2192.287814,0.190108112,1.165862489,0.000249229,104.5922546,60.08040957,119.6583084,72.55233513
7.95,62.25694253,0.917530829,0.367012332,0.917530829,0.367012332,-0.049271394,2190.971919,0.194959523,1.19525353,0.000249097,104.9235954,60.11637684,120.3659781,72.84299852
7.975,62.21260026,0.932526027,0.373010411,0.932526027,0.373010411,-0.049921452,2189.626386,0.199887179,1.22502367,0.000248963,105.2552081,60.16146765,121.0939093,73.15991075
8,62.16762327,0.948345211,0.379338084,0.948345211,0.379338084,-0.050676822,2188.246468,0.204913148,1.255202613,0.000248825,105.5857709,60.21171495,121.8409124,73.49903124
8.025,62.12192239,0.963240939,0.385296376,0.963240939,0.385296376,-0.051514532,2186.828125,0.210045981,1.28578704,0.000248683,105.9167544,60.26267896,122.6071669,73.85406381
8.05,62.07543511,0.978150134,0.391260053,0.978150134,0.391260053,-0.052418883,2185.369854,0.215282735,1.316739964,0.000248537,106.2505153,60.31158879,123.3930703,74.21994258
8.075,62.02810437,0.993067893,0.397227157,0.993067893,0.397227157,-0.053385947,2183.871701,0.220610658,1.348006391,0.000248387,106.5887681,60.35781076,124.1985531,74.59439885
8.1,61.97987566,1.008688921,0.403475568,1.008688921,0.403475568,-0.054414333,2182.333881,0.225979997,1.379535342,0.000248233,106.931946,60.40210955,125.0229082,74.97759681
8.125,61.93068533,1.023440717,0.409376287,1.023440717,0.409376287,-0.055525398,2180.755548,0.231376321,1.411302781,0.000248076,107.2794381,60.44559425,125.8649619,75.37070788
8.15,61.88047092,1.038181293,0.415272517,1.038181293,0.415272517,-0.056696309,2179.134646,0.236836289,1.443315129,0.000247913,107.6301515,60.48893307,126.7232181,75.77462048
8.175,61.8291772,1.052906316,0.421162526,1.052906316,0.421162526,-0.057934042,2177.468822,0.242348217,1.475590104,0.000247747,107.9830948,60.53216226,127.5961355,76.18929911
8.2,61.77674317,1.067604515,0.427041806,1.067604515,0.427041806,-0.059243936,2175.75312,0.2479041,1.508146476,0.000247575,108.3376401,60.57486807,128.4823567,76.61389424
8.225,61.72310357,1.08277952,0.433111808,1.08277952,0.433111808,-0.060634383,2173.979621,0.25349855,1.540998275,0.000247398,108.6935219,60.61653358,129.3807407,77.0472149
8.25,61.66818289,1.09723435,0.43889374,1.09723435,0.43889374,-0.062108156,2172.147081,0.259126628,1.574152043,0.000247215,109.0507104,60.65680331,130.2903127,77.48815377
8.275,61.61191853,1.111647808,0.444659123,1.111647808,0.444659123,-0.063648752,2170.254988,0.264782292,1.607609831,0.000247025,109.4092636,60.695574,131.2102041,77.93591368
8.3,61.5542522,1.126014979,0.450405992,1.126014979,0.450405992,-0.065258856,2168.303087,0.270453274,1.640858355,0.00024683,109.7692194,60.73293275,132.1396028,78.39000339
8.325,61.4951279,1.140331147,0.456132459,1.140331147,0.456132459,-0.066923748,2166.291145,0.275812635,1.66939154,0.000246629,110.1305089,60.7692168,133.0776841,78.84995204
8.35,61.43450124,1.154940621,0.461976248,1.154940621,0.461976248,-0.068643894,2164.219549,0.280688866,1.693396906,0.000246422,110.4934493,60.80529127,134.0229763,79.31481905
8.375,61.37232302,1.168948072,0.467579229,1.168948072,0.467579229,-0.070412523,2162.088458,0.285070343,1.712976744,0.000246209,110.8592613,60.84278148,134.972851,79.7829081
8.4,61.30855483,1.182886289,0.473154516,1.182886289,0.473154516,-0.072224982,2159.898091,0.28904464,1.728354746,0.00024599,111.2301027,60.88408505,135.9235411,80.25181724
8.425,61.24315649,1.19675121,0.478700484,1.19675121,0.478700484,-0.07408515,2157.648563,0.292634059,1.739851871,0.000245765,111.6085544,60.93186632,136.8708153,80.71857432
8.45,61.17608553,1.210538684,0.484215474,1.210538684,0.484215474,-0.075996192,2155.339685,0.295820148,1.747864638,0.000245534,111.9970095,60.98848228,137.8106979,81.18061106
8.475,61.10729453,1.224471971,0.489788789,1.224471971,0.489788789,-0.077969197,2152.970808,0.298585882,1.752838598,0.000245297,112.3972195,61.05562201,138.7399566,81.63612812
8.5,61.03673441,1.237898018,0.495159207,1.237898018,0.495159207,-0.079994229,2150.54073,0.300927714,1.75524606,0.000245054,112.8102152,61.13430848,139.656157,82.08400077
8.525,60.96436289,1.251228866,0.500491546,1.251228866,0.500491546,-0.082073807,2148.048131,0.302856088,1.755566907,0.000244805,113.2365085,61.22512246,140.5574595,82.5235231
8.55,60.89013348,1.264460448,0.505784179,1.264460448,0.505784179,-0.084213754,2145.491471,0.30440275,1.754269,0.000244549,113.6763731,61.32843922,141.4424042,82.95418095
8.575,60.81399582,1.277908139,0.511163255,1.277908139,0.511163255,-0.086418314,2142.869012,0.305594597,1.751788982,0.000244287,114.1300333,61.44456088,142.3098242,83.37555831
8.6,60.73589358,1.290749312,0.516299725,1.290749312,0.516299725,-0.088696257,2140.178892,0.306440336,1.748518118,0.000244018,114.5977299,61.57373497,143.1588458,83.78732937
8.625,60.65577376,1.303473336,0.521389334,1.303473336,0.521389334,-0.091034861,2137.419291,0.306951644,1.744798293,0.000243742,115.0797118,61.71612407,143.9888957,84.18929042
8.65,60.57358685,1.316075987,0.526430395,1.316075987,0.526430395,-0.093437765,2134.588684,0.307145164,1.740920965,0.000243459,115.5761904,61.87178833,144.7996663,84.58137707
8.675,60.48927994,1.328552884,0.531421154,1.328552884,0.531421154,-0.095908144,2131.685636,0.307041814,1.737127414,0.000243169,116.0872886,62.04068753,145.5910464,84.96365568
8.7,60.40279717,1.341106424,0.536442569,1.341106424,0.536442569,-0.098449775,2128.708724,0.306665485,1.733611255,0.000242871,116.613005,62.22268469,146.3630615,85.33630488
8.725,60.3140773,1.353155753,0.541262301,1.353155753,0.541262301,-0.101065424,2125.65643,0.30604187,1.730521573,0.000242566,117.153198,62.41753691,147.1158378,85.69958705
8.75,60.22306327,1.365061477,0.546024591,1.365061477,0.546024591,-0.103747734,2122.527254,0.30519758,1.727967846,0.000242253,117.7075831,62.62488925,147.8495858,86.05383255
8.775,60.12969807,1.37681909,0.550727636,1.37681909,0.550727636,-0.106499756,2119.31978,0.304159643,1.726023964,0.000241932,118.2757312,62.84427341,148.5645875,86.39943045
8.8,60.03392179,1.388423961,0.555369584,1.388423961,0.555369584,-0.109323567,2116.032535,0.302954796,1.724732603,0.000241603,118.8570674,63.07511562,149.2611844,86.73682745
8.825,59.93567236,1.399868991,0.559947596,1.399868991,0.559947596,-0.112220862,2112.663972,0.301608825,1.724110117,0.000241266,119.450879,63.31674468,149.9397686,87.06652416
8.85,59.8348866,1.411007865,0.564403146,1.411007865,0.564403146,-0.115189694,2109.212473,0.300149415,1.724151294,0.000240921,120.0563284,63.56839717,150.6007735,87.38906515
8.875,59.731503,1.421976458,0.568790583,1.421976458,0.568790583,-0.118229416,2105.67643,0.298603903,1.724833017,0.000240568,120.6724625,63.82922268,151.2446727,87.70503215
8.9,59.62545874,1.432770051,0.57310802,1.432770051,0.57310802,-0.121341273,2102.054216,0.296991049,1.726116861,0.000240205,121.2982173,64.09829318,151.8719674,88.01503285
8.925,59.51668976,1.443383868,0.577353547,1.443383868,0.577353547,-0.124525833,2098.344173,0.295327606,1.72795333,0.000239834,121.9324347,64.37461837,152.4831536,88.31968749
8.95,59.4051314,1.453747244,0.581498898,1.453747244,0.581498898,-0.127782713,2094.544616,0.293628691,1.73028606,0.000239454,122.5738862,64.65716618,153.0787023,88.61960708
8.975,59.29072041,1.463859331,0.585543732,1.463859331,0.585543732,-0.131108766,2090.653881,0.29190742,1.733055519,0.000239065,123.2213013,64.94488575,153.6590389,88.91537084
9,59.17339486,1.473774646,0.589509858,1.473774646,0.589509858,-0.134503803,2086.670365,0.290174614,1.736201863,0.000238667,123.8733883,65.23672729,154.2245249,89.20751033
9.025,59.05309255,1.4834885,0.5933954,1.4834885,0.5933954,-0.13796773,2082.592492,0.288438694,1.739666988,0.000238259,124.5288472,65.5316551,154.7754448,89.49650042
9.05,58.9297514,1.492996195,0.597198478,1.492996195,0.597198478,-0.141499865,2078.418698,0.286705786,1.74339626,0.000237842,125.1863792,65.82865439,155.3120035,89.78275498
9.075,58.80332408,1.502227404,0.600890961,1.502227404,0.600890961,-0.144978259,2074.147426,0.284927281,1.747497671,0.000237415,125.844649,66.12673525,155.8341442,90.06662284
9.1,58.67383754,1.511216515,0.604486606,1.511216515,0.604486606,-0.148613005,2069.774627,0.282983443,1.753105833,0.000236977,126.4986355,66.42438185,156.3250605,90.34864437
9.125,58.54119485,1.519989328,0.607995731,1.519989328,0.607995731,-0.152219658,2065.29333,0.28110018,1.75892918,0.000236529,127.1385597,66.71902625,156.7770912,90.62960816
9.15,58.40542483,1.528545646,0.611418259,1.528545646,0.611418259,-0.155790655,2060.697364,0.279148059,1.764998174,0.00023607,127.7495855,67.00835586,157.1973809,90.90946449
9.175,58.2665575,1.536886161,0.614754464,1.536886161,0.614754464,-0.159323632,2055.97827,0.277196088,1.771380873,0.000235598,128.3155552,67.29114036,157.5797919,91.18665785
9.2,58.12462519,1.54494515,0.61797806,1.54494515,0.61797806,-0.162816235,2051.126373,0.275321782,1.778170033,0.000235113,128.8256574,67.56803727,157.9138068,91.45768112
9.225,57.97966259,1.552747965,0.621099186,1.552747965,0.621099186,-0.166267154,2046.13297,0.273531071,1.785443493,0.000234613,129.2764022,67.84034758,158.1916975,91.71816938
9.25,57.83174844,1.560334157,0.624133663,1.560334157,0.624133663,-0.169622534,2040.992517,0.271556391,1.793213308,0.000234099,129.669867,68.10774956,158.4117201,91.95711598
9.275,57.68087457,1.567698182,0.627079273,1.567698182,0.627079273,-0.172987722,2035.705999,0.269696481,1.801325009,0.000233571,130.0103688,68.36514791,158.5783666,92.15518351
9.3,57.52709558,1.574838302,0.629935321,1.574838302,0.629935321,-0.176272063,2030.279729,0.267924048,1.809606868,0.000233028,130.3036949,68.60489898,158.6995892,92.32460143
9.325,57.37047226,1.581698204,0.632679282,1.581698204,0.632679282,-0.179490909,2024.722611,0.266265491,1.81788588,0.000232472,130.5554133,68.81593324,158.7838894,92.46731553
9.35,57.21105955,1.5882921,0.63531684,1.5882921,0.63531684,-0.182642325,2019.046483,0.264783467,1.825960624,0.000231905,130.7708558,68.98964707,158.837414,92.57725622
9.375,57.04891774,1.594654018,0.637861607,1.594654018,0.637861607,-0.185717462,2013.265055,0.263512314,1.833623277,0.000231327,130.9544731,69.12352568,158.862936,92.64937788
9.4,56.88411584,1.600782836,0.640313135,1.600782836,0.640313135,-0.188706205,2007.391541,0.262433026,1.840702844,0.000230739,131.1090179,69.22064787,158.8607641,92.68354833
9.425,56.71673063,1.606678463,0.642671385,1.606678463,0.642671385,-0.191601727,2001.436481,0.261491376,1.847099196,0.000230144,131.2354889,69.28674583,158.8306998,92.6841031
9.45,56.54684285,1.61230436,0.644921744,1.61230436,0.644921744,-0.194401957,1995.406772,0.260630451,1.852791087,0.000229541,131.3338644,69.32718401,158.7733931,92.65749673
9.475,56.37453412,1.61765841,0.647063364,1.61765841,0.647063364,-0.197107373,1989.306066,0.259814241,1.857819762,0.000228931,131.4041241,69.34535796,158.6905599,92.60967441
9.5,56.19988418,1.622779283,0.649111713,1.622779283,0.649111713,-0.199722451,1983.136028,0.259031178,1.862260668,0.000228314,131.4469964,69.34275573,158.5848576,92.54437878
9.525,56.02296897,1.627667075,0.65106683,1.627667075,0.65106683,-0.202251667,1976.897618,0.258281451,1.866198061,0.00022769,131.4641637,69.32014029,158.4593333,92.46347337
9.55,55.84386163,1.63232174,0.652928696,1.63232174,0.652928696,-0.204697942,1970.591942,0.257564373,1.86971036,0.000227059,131.4580024,69.27850757,158.3168256,92.36795784
9.575,55.66263395,1.636725857,0.654690343,1.636725857,0.654690343,-0.207062354,1964.220521,0.256872173,1.872866405,0.000226422,131.4313278,69.2194043,158.1595899,92.25884301
9.6,55.47935805,1.640853851,0.65634154,1.640853851,0.65634154,-0.209343909,1957.785131,0.256190751,1.875728749,0.000225779,131.3867279,69.14495918,157.9892163,92.13752847
9.625,55.29410703,1.644748087,0.657899235,1.644748087,0.657899235,-0.211542775,1951.287556,0.255504793,1.878357952,0.000225129,131.3261805,69.05754551,157.806756,92.00570622
9.65,55.10695347,1.648409017,0.659363607,1.648409017,0.659363607,-0.213660173,1944.729406,0.254801888,1.880813937,0.000224473,131.2512044,68.95938552,157.6129327,91.86504033
9.675,54.91796886,1.651837096,0.660734838,1.651837096,0.660734838,-0.215697773,1938.11211,0.254074427,1.88315433,0.000223811,131.163093,68.85232279,157.408339,91.71688367
9.7,54.72722322,1.655032733,0.662013093,1.655032733,0.662013093,-0.217657589,1931.437031,0.25331923,1.885431212,0.000223144,131.0630988,68.73780165,157.1935585,91.56217654
9.725,54.53478505,1.657950267,0.663180107,1.657950267,0.663180107,-0.219541047,1924.705606,0.252535842,1.887688234,0.000222471,130.9525098,68.61697677,156.9692104,91.40152346
9.75,54.34072195,1.660635041,0.664254016,1.660635041,0.664254016,-0.221349465,1917.919451,0.251724755,1.889959374,0.000221792,130.8326261,68.49084769,156.735939,91.23535584
9.775,54.14509998,1.663087532,0.665235013,1.663087532,0.665235013,-0.223084787,1911.080364,0.250886398,1.892269312,0.000221108,130.7046845,68.36034614,156.494382,91.06407844
9.8,53.94798371,1.665308081,0.666123232,1.665308081,0.666123232,-0.224748476,1904.190259,0.250020991,1.894635091,0.000220419,130.5697855,68.22635867,156.2451395,90.88814341
9.825,53.74943659,1.667297038,0.666918815,1.667297038,0.666918815,-0.226341654,1897.251092,0.249128922,1.897068179,0.000219725,130.4288553,68.08970623,155.9887563,90.70804908
9.85,53.54952113,1.669033295,0.667613318,1.669033295,0.667613318,-0.227865096,1890.264799,0.24821117,1.899576252,0.000219026,130.2826512,67.9511141,155.7257175,90.52429671
9.875,53.34829949,1.67052373,0.668209492,1.67052373,0.668209492,-0.229318941,1883.233271,0.247269449,1.902164448,0.000218323,130.1317935,67.8111968,155.4564566,90.33734565
9.9,53.14583323,1.67178299,0.668713196,1.67178299,0.668713196,-0.230704348,1876.158351,0.246306046,1.904836032,0.000217616,129.9768063,67.67046397,155.1813683,90.14759132
9.925,52.94218273,1.672811457,0.669124583,1.672811457,0.669124583,-0.232022589,1869.041836,0.245323472,1.907592712,0.000216904,129.8181507,67.52933996,154.9008242,89.95536984
9.95,52.73740722,1.673609506,0.669443802,1.673609506,0.669443802,-0.233274887,1861.88549,0.244324147,1.910434939,0.000216189,129.6562444,67.38818602,154.6151863,89.76097898
9.975,52.53156484,1.674174749,0.6696699,1.674174749,0.6696699,-0.234462405,1854.691054,0.24331021,1.913362222,0.000215469,129.49147,67.24731711,154.3248164,89.56470054
10,52.32471285,1.674480897,0.669792359,1.674480897,0.669792359,-0.235585689,1847.460254,0.242283497,1.916373505,0.000214746,129.3241759,67.10701178,154.0300802,89.36681479
10.025,52.11690807,1.674557085,0.669822834,1.674557085,0.669822834,-0.23664547,1840.194818,0.241245583,1.91946756,0.000214019,129.154676,66.96751722,153.7313458,89.16760473
10.05,51.90820636,1.674403707,0.669761483,1.674403707,0.669761483,-0.237642946,1832.896462,0.240195632,1.922643103,0.00021329,128.9832515,66.82904967,153.4289778,88.96735125
10.075,51.6986625,1.674021149,0.66960846,1.674021149,0.66960846,-0.238579235,1825.566887,0.23913744,1.925898426,0.000212557,128.8101551,66.6917984,153.1233308,88.76632414
10.1,51.48833038,1.67340261,0.669361044,1.67340261,0.669361044,-0.239455237,1818.206878,0.23807155,1.929175864,0.000211821,128.6356151,66.55594002,152.8147473,88.56477757
10.125,51.27726279,1.672516939,0.669006776,1.672516939,0.669006776,-0.240272944,1810.79909,0.236984258,1.932304833,0.00021108,128.4598431,66.421635,152.5035496,88.36294121
10.15,51.06550979,1.671382734,0.668553094,1.671382734,0.668553094,-0.241035413,1803.341615,0.235871779,1.935293802,0.000210334,128.2830582,66.28904222,152.1900236,88.16100914
10.175,50.85311972,1.670020076,0.66800803,1.670020076,0.66800803,-0.241743679,1795.841371,0.234733683,1.938104322,0.000209792,128.1054993,66.15833517,151.8744164,87.95912962
10.2,50.64014025,1.668429172,0.667371669,1.668429172,0.667371669,-0.242398154,1788.304936,0.233568613,1.940705509,0.000209415,127.927432,66.02970518,151.5569342,87.75740571
10.225,50.4266188,1.666610268,0.666644107,1.666610268,0.666644107,-0.242998836,1780.738149,0.232374483,1.943073645,0.000209037,127.7491394,65.90335124,151.23775,87.55591154
10.25,50.21260289,1.664563663,0.665825465,1.664563663,0.665825465,-0.243545584,1773.145938,0.231149028,1.945191669,0.000208657,127.5709048,65.77946719,150.9170171,87.35471256
10.275,49.99814014,1.662253597,0.664901439,1.662253597,0.664901439,-0.244037952,1765.532329,0.229890325,1.947048631,0.000208277,127.3929977,65.65823477,150.5948793,87.15387918
10.3,49.78327904,1.659698803,0.663879521,1.659698803,0.663879521,-0.244474862,1757.900561,0.228597069,1.948639192,0.000207895,127.2156659,65.53982353,150.2714744,86.95349117
10.325,49.56806821,1.656916374,0.66276655,1.656916374,0.66276655,-0.244856847,1750.253236,0.227268561,1.9499629,0.000207513,127.0391355,65.42439388,149.9469334,86.75363494
10.35,49.35255572,1.653906829,0.661562732,1.653906829,0.661562732,-0.245184599,1742.592461,0.225904571,1.951023372,0.00020713,126.8636141,65.31209931,149.6213782,86.55439821
10.375,49.13678899,1.650670712,0.660268285,1.650670712,0.660268285,-0.245458823,1734.919989,0.224505169,1.951827542,0.000206746,126.6892942,65.2030857,149.2949239,86.35586556
10.4,48.9208148,1.647208588,0.658883435,1.647208588,0.658883435,-0.245680256,1727.237337,0.223070648,1.952384898,0.000206362,126.5163567,65.09748845,148.9676816,86.15811619
10.425,48.70467942,1.643455692,0.657382277,1.643455692,0.657382277,-0.245848944,1719.545886,0.221601532,1.952706801,0.000205977,126.3449712,64.99542964,148.6397618,85.96122451
10.45,48.48842982,1.639456589,0.655782636,1.639456589,0.655782636,-0.245964042,1711.846972,0.220098613,1.95280603,0.000205592,126.1752953,64.89701757,148.3112764,85.76526357
10.475,48.27211256,1.635231348,0.654092539,1.635231348,0.654092539,-0.246026965,1704.141938,0.218562949,1.952696155,0.000205207,126.0074714,64.80234757,147.9823402,85.5703082
10.5,48.05577294,1.630780649,0.65231226,1.630780649,0.65231226,-0.246039011,1696.432134,0.21699472,1.952391019,0.000204822,125.8416256,64.71150233,147.6530703,85.37643666
10.525,47.8394552,1.62610518,0.650442072,1.62610518,0.650442072,-0.246001399,1688.718916,0.215395695,1.951903713,0.000204436,125.6778701,64.62454169,147.323585,85.18372743
10.55,47.62320254,1.62120564,0.648482256,1.62120564,0.648482256,-0.245915077,1681.00365,0.213771361,1.951245476,0.00020405,125.5163008,64.54152071,146.9940081,84.99225773
10.575,47.40705763,1.615983323,0.646393329,1.615983323,0.646393329,-0.245779866,1673.287714,0.212122911,1.950426489,0.000203664,125.3569976,64.46248187,146.6644702,84.8021042
10.6,47.19106463,1.61049253,0.644197012,1.61049253,0.644197012,-0.245593592,1665.572532,0.210451628,1.949456422,0.000203279,125.200023,64.38744365,146.3351101,84.61334813
10.625,46.97526778,1.604776438,0.641910575,1.604776438,0.641910575,-0.245357925,1657.859581,0.208759205,1.948344478,0.000202893,125.0454205,64.3164087,146.0060722,84.42607764
10.65,46.75970973,1.598835904,0.639534362,1.598835904,0.639534362,-0.245074458,1650.150342,0.207047643,1.947099363,0.000202508,124.8932176,64.24937299,145.6775014,84.24038533
10.675,46.54443189,1.592671795,0.637068718,1.592671795,0.637068718,-0.244744429,1642.446276,0.205319,1.945729476,0.000202122,124.7434302,64.18632942,145.3495391,84.05636378
10.7,46.32947468,1.586284993,0.634513997,1.586284993,0.634513997,-0.244368842,1634.748825,0.203575226,1.944242995,0.000201737,124.5960678,64.12726548,145.0223232,83.87410032
10.725,46.11487775,1.579559473,0.631823789,1.579559473,0.631823789,-0.243947842,1627.0594,0.201818156,1.942647897,0.000201353,124.451136,64.07215982,144.6959899,83.69367459
10.75,45.9006831,1.572470254,0.628988102,1.572470254,0.628988102,-0.243476405,1619.379429,0.20004962,1.940952339,0.000200969,124.3086356,64.02098285,144.3706744,83.51516178
10.775,45.69346806,0,0,0,0,-0.214095451,1633.214699,0.198347027,1.940013887,0.000382585,124.1678487,63.97703463,144.045737,83.34248308
10.8,45.5275905,0,0,0,0,-0.166647554,1667.41716,0.197237281,1.944848663,0.000497647,124.0163848,63.97478481,143.7077013,83.21389984
10.825,45.39627495,0,0,0,0,-0.134803834,1712.148244,0.197019397,1.955069996,0.00059427,123.8171292,64.057832,143.3222613,83.17245597
10.85,45.291298,0,0,0,0,-0.105017492,1772.050356,0.197308889,1.970127123,0.000663337,123.5270052,64.26733275,142.8518734,83.26211927
10.875,45.21276001,0,0,0,0,-0.075371559,1830.991918,0.19766372,1.990552292,0.000705953,123.124229,64.6101709,142.2806341,83.49480044
10.9,45.15951986,0,0,0,0,-0.047992205,1881.213671,0.197955022,2.016259879,0.00074052,122.6140947,65.05577351,141.6185667,83.84739243
10.925,45.12894287,0,0,0,0,-0.024385414,1918.402682,0.198336512,2.046433043,0.000760113,122.0199042,65.55850008,140.8914592,84.27945221
10.95,45.11705324,0,0,0,0,-0.005902004,1940.941146,0.198874873,2.079517687,0.000768391,121.3698972,66.08002795,140.1311157,84.75073366
10.975,45.11905218,0,0,0,0,0.006981514,1950.394533,0.199558606,2.11370295,0.000768584,120.6882786,66.59851537,139.3589942,85.23263759
11,45.13025225,0,0,0,0,0.014992681,1949.965646,0.200269369,2.147291917,0.000763337,119.9947655,67.10343605,138.5908572,85.70854
11.025,45.14668022,0,0,0,0,0.018828099,1942.899678,0.200928054,2.178886286,0.000754761,119.3044872,67.58677197,137.8395748,86.16758281
11.05,45.16504515,0,0,0,0,0.019466537,1932.535942,0.20161018,2.207417129,0.000751865,118.6288326,68.03879911,137.1158682,86.5997506
11.075,45.18313641,0,0,0,0,0.018347087,1923.541609,0.202312579,2.23216232,0.000753648,117.9762266,68.44935287,136.4281144,86.99511522
11.1,45.20000087,0,0,0,0,0.016722951,1916.88964,0.20304756,2.252754989,0.000755453,117.3522471,68.81100679,135.7816971,87.34600501
11.125,45.21546434,0,0,0,0,0.015146891,1912.709907,0.203844331,2.26911019,0.00075748,116.7592915,69.12152392,135.1783561,87.64979839
11.15,45.22969035,0,0,0,0,0.013861723,1910.771707,0.204665959,2.281368013,0.000759712,116.1967519,69.38355562,134.6160655,87.91222123
11.175,45.24301934,0,0,0,0,0.01310626,1910.636369,0.20546456,2.289835445,0.000762047,115.6616611,69.60072975,134.0898556,88.13581385
11.2,45.25595063,0,0,0,0,0.01290989,1911.785262,0.206230922,2.294938296,0.000765043,115.1498856,69.77945488,133.5933602,88.32360982
